147,5323,3125,4050,10107,6231,5438,4647	8
5033,467,3506,380,5061,2212,6989,4634	6
8653,7470,7324,1299,9576,9576,5456,9507,8963,6630,5456,957,3156,10318,4252,9466,3286,125,9466,3286,927,350,3286	2
1110,4974,9048,8637,1571,10299,10294,8222,147,5913	5
5124,7514,8926,9267,1645,10252,9019,8440,255,2662,8510,999,7557	0
6133,8933,6041,5784,5975,6041,8582,2361,6041	8
8642,6285,5740,5770,7960,1050,4853,1082	1
2684,8432,2491,1622,10316,1263,9597,6992,8300	3
6402,8062,7424,4100,9233,3227,1082,9923,3660,5638,8485,5381,7838,7977,4647,8440,6635,4647,94,7169,816,4252,2739,278,2850,4270,5638,2815,8639,2779,7232,4776,10122,8924	9
3983,7879,1110,3978,900,584,2345,10316	9
10035,7456,6185,6185,3474,9074,4774,8366,2011,9099,2443,8762,4776,6630,4969,6510,3737,9433,4355,8169,6471,1358,7077,4647,9231,7637,284,7014,4419,8521,4252	9
7280,4122,5438,8324,5318,9715,896,8605	4
6641,8803,3953,5723,6635,2178,4776,2067,2443,1098,7843	6
9620,8176,5454,4779,10334,8440,9704,9298,8598,2345,8138,8566,9146,7009,8176,2498,2041	8
1050,3719,3540,6152,1519,9631,210,7541,3719,3574	1
7693,2361,9029,8870,6856,2067,4212,6487,8189,1388,9365,5124,1685,4252,8414,9406,7693,8414,9406,3089,4710	2
8757,7794,10224,4252,5573,7076,1206,8757,7794,10224,4252,7230,5772,6149,9059,2110,7230,5772,7221,443,10202,2243,9213,1513,6762,4765,8438,3181,4135,8870,3244,3226,2110,7230,5772,9233,2024,7221,443,2331,9839,9667,7514,5772,6635,6635,4647,788,9860,9059,6149,2110,443,7822,7822,8648,7760,2068,4045,2177,6959,9667,6762,10433,2067,6256,8324,31,71,4647,9231,712,4574,184,2345	8
8525,5470,3811,226,4647,226,5342,8855,9019,2064,1481,6635,4252,6945,303	5
8136,2739,8146,7100,590,6762,4576,2127	9
9377,7374,4252,3916,8808,4252,9476,3007,4647,9086,4915,4252,2000,4776,8080,2607,1082,7609,7213,2067,6285,1082,8845,10250,4652,5638,8332,4647,6635,10250,4652,1743,8455,2607,8639,3081,6569,7133,2345,10316,8296,599,5638,7096,4273,4647,7464,6023,10122,7951,9544,3798,4252	7
8974,733,6291,4557,2134,1867,6517,3737,897,4732,7432,6916,9367,2228,4252,2893,6916,9449,2498	9
9298,3687,4252,5438,4212,3737,4252,9466,6240,3551,2768,4094,997,4390,4252,9466,6364,69,6908,6191,6908,6191,4175	2
2165,4776,2345,281,2134,1867,4736,2120,9653,5022,4736,5022,10385,10358,663,4595,9883,1396,4465,937,7153,5742,3383,4289,9653,3236,8371,9231,1782,10316,9642	1
6445,8902,7958,10013,2872,9270,8887,2345,10316,7637,284,2345	3
1510,7771,7478,4252,2264,4252,6931,5561,2155,3490,6331	2
2165,4776,2345,2165,4776,2345,2491,9981,8079,8653,3741,5022,4623,7804,5832,1571,6762,10433,2491,2345,10316,2345,10316,10179	8
511,4109,6079,7456,5828,8366,2011,4774,9099,6471,1358,9993,6471,1358,9993,3243,6006,8616,8020,2243,6754,3737,8806,5924,6635,6754,3737,8333,9431,4170	3
3555,9136,5584	2
4486,6237,5031	0
3455,6256,1437,9920,1571,6717,7862,5022,4736,4736,2120,9653	9
3036,574,2646,45,8741,4422,7654,9217,9172,3737,4252,2514,10385,10138	1
8833,7547,2027,4840,10147,9820	0
2597,8440,937,9418,4320,6566,2132,6445,7514,3881,7908,3417,8324,7526,6285,4252,4419,9367,1339,2744,8213,610,2345,4252,3476,8598,6157,4252,5434	3
7024,5525,7723,792,4516,7728,8611,5525,2326,3277	8
3875,208,1992,538,3383,4113,4765,8232,132,8078,8316,4172,2906,6716,9902,4324	3
8598,2345,3436,10252,2345,1072,8598,2345,1714,5190,7223,9257,1714,5190,7223,9257,6463,8638,6463,7155,2904,7155,3892,2785,7756,7906,9638,7700,7906,7756,7756,1841,8616,4289	9
1681,2841,3737,5271,10149,2595,1883,10149,8440,3978,2739,896,1565,6341,9700,4662,4252,2345,3737,10149,2595,1883,6635,8598,10078	0
10106,3555,450,9687,8826,1259,846,7094,2643,9251,1223,8324,5569,5804,4252,3917	2
6586,4874,3138,3138,4252,5846,5529,2401,6152,5438	3
1709,9777,6692,10396,6553,8626,3737,6759,8598,2799,9628,69,509,69,479,69,8755	2
8213,9804,479,1249,4792	8
8254,6166,5176,2593,6566,3669,8440,4252,4396,6849,8307,966,1565,8401,2600,9254,9193,2596,7502,3885,8324,9544,7766,106,5771,9783,8267,9867,1477,10098,10098,1150,10003,4135,4135,10104,2631,7153,4765,279,950,10216,27,6701,6304,6341,6762,8460,4866,7875,999,9892,3737,7469,7366,4081,4081,9262,6754,9876	8
841,2894,8757,6538,10229,4252,1329,7470,2846,5016,8642,7133,6042,4576,4252,3081,857,6317,5638,5963,8626,997,2799,2799,6566,688,9033,3212,6341,5543,2909,6566,4874,5199,5199,6166,7112,4081,4081,2029,9251,8762,999	3
2165,4776,2345,2491,2330,3904,1050,6635,3757,1050,2815,1618,4651,6331,3819,8134,5742,4936,3277,200,4662,2139,10433,10122,7951,7056,2165,3305,6191,7471,7887,8296,7021,2228,7021,2401,2345,9580,7133,2345,2491,4036,9580,10316,7133,2345,559,9082,4212,3236,7637,284,10401,5566,10434,2345,4036,3881,4776,7898,2953,4212,792,8626	1
5381,4647,818,9874,7480,4180,4073,6635,536,8757	6
6925,10147,3518	0
10147,6648,5126,7280,4212,2386,9019,8324,4122,5438,8324,2165,9019,3917,3649,3649,4465,8561	4
9433,9433,5470,1972,7456,4205,8232,1571,10149,8440,3978,6349,1065,6635,4576,5174,6635,896,1565,8213,5470,10122,5174	3
8436,6816,898,516	7
132,4252,5846,5529,2739,564,7094,9882,688,2739,896,1565,6341,9700,4662,4252,2345,3737,6188	7
6274,3204,117,3204,7280,117	4
9191,5602,8795,4409,9008,89,6357	6
10318,2387,3555	2
479,1249,1028,6588,4709,2345,10316,7133,2345,1728,1728,4779,1182,7280,5201	4
4122,5913,3234,7236	6
5256,561,6566,561,2864,2953,5850,4307,8525,2114,7693,2596,2228,2596,4576,4776,5438,5814,4501,7133,2278,2345,133,8741,2739,4252,8324,4554,4252,5937,4252,937,4252,4065,10385,2345,4779,6364,5061,5913,4252,937,4252,4065,10385,2345,4779,6364,4252,5724,10385	5
3594,2895,8515,9608,6289,2326,6289,2326,4792,6748,7348,8407,10075,3032,6285,2387,8451,2401,8826,3774,1962,4779,1182,7280,5201	4
6538,6341,1604,5437,2838,4252,9627,8864,8955,3737,4422,8254,6322,7428,8516,1795,6849,4168,6166,6669,9251,1795,3672,3803,6569,3494,1667,7745,6566,4864,9565,2706,1914,6152	5
7280,8515,6289,2326,9608,6289,2326,4528,3391,1661,5299,5703,9652,1258,4779,1182,7280,5201	4
4874,3675,4874,3675,7113,7234,8977,8650,9544,1075,10334,2345,10334,2345,8106,6793,10304,9652,7580,998	2
3643,999,4409,3705,4323,260,3397,7514,9399,9681	6
5850,3587,3737,2932,2345,2463,2243,2932,2345,5850,3587,2463,2243,5268,7637,284	2
8095,8111,8095,803,9406,9831,10282,6364,2345,4779,8111,7804,5577,1852,8769,8095	6
7069,10019,3143,6648,3403,9111,8089,1193,1640,258,4422,3245	4
7999,2332,2067,1082,2345,8762,8455,9945	9
3120,2948,2686,10037,4273,2345,4776,2525,3961,3961,10066,10066,9512,735,876,8324,1596,6089,1241,3990,9017,7432,7133,4252,7133,876,4252,1596,5702,7625,9789,10140,4140,3538,4289,1650,7099,3538,4289,2948	9
8232,10428,8582,6409,8133,4765,8778,8582,6409	3
5440,5157,111,3879,5440,9137,7859,4622,2876,6974,898,5500,9137,1571,4643,5904,6402,2177,4623	9
5596,9820,479,479,1249,5022,1685,7390,6921,394,2067,4409,10363,4118,2243,9476,7796,8837,6635,2650,8324,9426,1323,9086,5268,7133,2251,9882,9882,9820,3737	6
6059,9820,4252,3474,4252,2329,2345,10299,8778,898,7693,8380,4432,7804,5772,3186	4
7804,5473,8359,153,3555,1458,6152,9001,225,7822,8525,7232,4776,10385,190	2
9542,7619,9667,9251,4747,3898,7484,4351,2557,3737,8324,9488,3743,8232,5052,4111,4252,5171,2901,5268	3
3499,5347,1233,6635,6341,1845,4686,2932,6635,6341,9971,5525,3423,2345,451,5268,8371,451	8
620,6566,620,5358,3548,4080,8707,957,8884,1377	6
8559,3626,310,4252,5846,5529,1223,10122,1293,1223,10122,5717,6341,9792,8324,27,2893,132,2244,9959,548,6635,5268,301,7012,3547,4252	9
4135,9856,5770,7960,2935,3358,3902,1993	8
6925,4584,10147,1591	0
5920,1615	6
4647,2463,2067,7616,8499,6762,5972,7996,3099,299,3745,9777,8525,6816,4647,8561,1263,2557,8041,5416,9213,5416	8
10058,132,4765	3
8503,6285,6635,7455,10185,3236	2
6168,1851,2469,8778,4907,5910,2511,479,4907,69,6364,1269,6168,1851	1
4487,4045,10136,3555,3076,9620,2434,5204	2
4576,3649,6495,2739,2930,3244,8232,4576,3649,3737,10149,3978,132,9577,2401,4252,5846,5529,5704,8516,6322,7428,4072,529,1578,529,4252,1578,4072,2345,9293,3474,201,9293,3474,201	3
821,3737,7964,857,5011,5740,8516,4422,1050,8525,2012,4710	1
7153,4512,4758,8884,8516,2815,4114,2815,8665,1571,8014	1
3639,4281,722,8446,2823,8231,3110	1
5191,8005,5074,2779,2165,4776,6159,5708	1
2345,1490,5913,4252,4776,4304,4962,3830,10316,1050,10385,4175,8165,8366,4886,133,3547,2067,5086,10163,1050,7010,3490,7010,9946,10385,7010,3490,4175,3629,2932,321,10087,5566,1841,1519,2134,7814,6814,2339	7
2689,8478,4936,9890,3079,3751,7140,6221,4592,620,620,2762,4372,380,4372,480,4003,480,941,6428,10078,937,4647,4840	6
1838,4453,5967,996,6193,3203,6193,3203,3401,122,6288,9844,6191,7160,7925,997,7753,2953,4779,2893	8
5022,3737,7814,9683,7605,2491,8060,2165,4776,2345,7605,7153,10345,997,10358	1
4647,4252,4252,9028,9136,5584,3555,3670,1396,8508	2
2893,8843,5818,8843,8440,5818,7309,301,6152,341,301,6152,341,31,5255,301,6152,341,10345,10428,3737,8440,963	9
6924,8485,4652,2932,4252	4
2415,2646,2684,8432	7
4779,8616,2903,5164,3911,5978,226,1263,1182,6387,6302,4252,1866,6762,7621,91,7621,10443,4252,3613,7601,10064,4647,10064,4252,516,2047,8440,8547,937,4779,10394,9172,2345,10316,4529,5438,1726,7410,1058,6152	8
7657,6602,4329,9544,2345,934,3775,9027,7153,1213,2345,2345,4776,2491,614,7898,732,4252,999,5767	3
5124,8120,4111,1675,9783,5529,5638,3574,2134,1867,9274,1825,4252,5724,10385,9274,4252,5724,2901,8213,1685,4252,2289,9653,9274,10433,6469,8451,4710,8134,6140,1623,8944,5268,8928	1
7767,2513,10231,7862,9180,4715,2973,2345,3881,1446	9
9777,6762,5581,5581,5022,1685	8
9276,7948,1915,4725,1915,8164,10140,3569,4605,5893,5804,7029,3737,8626,8164,1915,4984,1577,3208,3737,4842,8164,2514,8626,4422,4422,5574,3555,8359,8359,3865,3555,5584,5883,10155,5883,8164,5310,10434,4816,31,1662,7224,9017,7224,430,2387,5540,78,7389,3737,3794,2938,1457,5690,3985,1163,1013,110	2
8598,10078,356,2330	2
6248,7169,4725,4416,4252,8785,4741,7914,3555,5584,8359,1915,8164,3081,6569,2779,3179,3484,3474,5740,3081,6569,7133,2345,10316,2345,6853	2
6549,1719,7502,3649,3737,2228,1263,7280,7280,3594,6123,745,7112,10149,4662	4
2791,3737,7994,7280,8112,6645,3910,4709,9984,2345,1506,4776,1396,937,159	4
6039,3812	9
1085,7843,8830,8088,2165,7701,10316,2968,6762	8
3731,8974,2815,2330,5099,5841,2893	9
4776,2345,9787,842,898,4802,6152,5256,6953,9872,8639,3484,3474,5740,3179,1058,4776,4252,4802,6152,908,2243,5136,5974,7905,9062,2494,7009,7009,6635,7679,9783,4776,8440,4776,5542,3495,2067,1519,4212,2397,836,8440,2397,836,3907,437,7395,898,842,2779,1819,9890,7133,2345,4595,8371,8328,10316,4252,9399,2953,3881,4937	8
5913,2232,4252,4776,8826,7439,4273,9777,83,3081,6569,7133,2345,10316,7133,2345,4962,1519,4212,7814,2345,5913	8
5913,3138,139,6566,9027,9251,3116,4765,8525,9777,2836,9329,10428,8884,604,1519,9421,5740,2025,3101,8639	3
9172,1058,8598,10078,9715,1058,7410,10035,6748,10147,5280,10425	0
1102,698,5375,8827,7836,7804,5832,7716,1550,2595	2
6799,4864,4169,9433,2252,2067,2131,3396,7996,9692,4252,7288,4257,7169,2326,311,5882,969,7140,9777,2165,4776,2345,4576,8598,10078,8420,474,10149,8440,3978,5268,2230,4252,1951,2537	7
9217,3737,4252,2514,3737,4252,2514,4529,5438,5307,10316,8213,4015,3737,9882,9820	8
3977,4817,2684,4082,7887,6364,6553,7887,6364,6553,2345,1396,3977,7400,1157	8
2673,4647,8324,1182,5421,3416,9138,2289,7588,9875,9251,7149,9370,1945,7804,9265	6
4840,220,7519,4662,8742,5338,5824,3347,27	9
9190,9466,4852,9906,8172,9463,205,5630,877,278,7118,7414,7567,5171,10147,1851,7691,10204,1263,6396,7609,1942,4000,7022,9475,9475,2067,1082,4175,5451,3080,5909,3517,5630,6827,5645,7194,8138,9976,7996,9902	6
3704,400,7290,978,688	2
4252,5171,2901,4662,2139,10433	3
6991,2717,1082,4252,1841,1942,937,1318,8267	9
4779,6535,9867	0
8819,2737,3594,9859,6921,2165,4776,2345	4
130,9870,10012,1857,4647,4623,8932,2243,9426,4252,2662,910,2841,6635	7
10428,5207,6195,132,2491,1622,10316,3179,2011,1513,2011,577,2067,997,6981,4670,6991,6653	7
4914,6522,3081,6569,2779,7232,4776,9265,4504,7094,6798,9180,937,6635,6798,2557,3737,226,874,3651,9615,7227,1263,4252,1904,9635,2067,9058,8451,4609,2557,3081,2067,2945,4647,6152,6566,4937,688,9060,9814,4647,7572,8324,4576,8440,2049,2243,10430,5099,8324,7804,9814,7514,8906,4647,10246,31,9060,2243,10430,5099,8324,7286,4779,1715,6569,4647,8324,4372,4175,6038,3737,3163,10385,1396,9574,9507,8213,5268,2345,9332,4647,4252,2693,4874,4647,782,5268,8432,4252,8213,1223,4252,2953,8880,6586,8446,5620,4937,8439,2243,9792,4647,7514,6050,5638,3577,8676,4647,4647,6569,9992,4252,1082,7234,8213,896,6173,2345	6
8000,8778,10075,4168,10058,4682	5
479,4205,6138,8812,9777	9
620,6566,620,1291,4252,1909,629,1069,8778,9820,1388,5268,9231	6
8283,10083,4662,2302,6566,2936,6856,1313,8757,4252,6827,2724,2930,4576,7236	6
5167,2043,1064,8250,5773,2864,5178,4503,8598,10244,3811,2494,8611,7514,9217,3555,8002,5636	2
228,5154,4874,5099,2228,8926,1743,9211,5378	8
4477,5629,3850,8598,10078,8985,10128,7996,321,359,291,2382,7461,6816,6692,8598,4921,2345,9890,1383,4609,8598,4921,4252,1249,3649,4647,3380,9770,8598,4921,4275	7
9013,9461,8190,1942,2953,4647,688,250,4936,9270,3957,7609,8639,2345,4776,1713,5665,3101,6304	0
4725,4647,9776,4725,2779,7771,688,7289,5236,3639,4281,9489,8525,688,2538,4252,2345,937,8023,4252,7804,8880,8023,4252,7804	1
3858,10122,2345,4252,466,2345,6988,512,2544	9
6799,4864,4169,9433,2252,2067,2131,3396,7996,9692,4252,7288,4257,7169,2326,311,5882,969,7140,9777,2165,4776,2345,4576,8598,10078,8420,474,10149,8440,3978,5268,2230,4252,1951,2537	7
293,7898,7609,8324,5185,7059,7898,7609,8324,5185,7059,1519,9544,4647,5770,7960,7996,8995,7340,2375,10078,4273,3116,3076,4252,4682,4252,4682	5
7641,10035,2345,10346,7158,4779,9077,937,4779,7641,2683,7627,5102,3735	6
6751,7449,57,5340,9000	4
7344,729,6538,6341,2335,6341,2335,1604,1667,3494	5
1082,6146,8870,1142,5470,999,9892,7616,7461,2800,7094,2576,6830,9606,2631	1
8229,1993,1630,8229,1993,8229,1630,1630,8229,6023	0
4403,8650,2463,6341,7008,4945,8598,10078,6635,10149,2595,1883,10149,8440,3978,8626,9158,3714,7694,3940,10062,4252,4830,4662	9
4252,5846,5529,5752,8440,937,2345,9265,6495,4765,8438	3
3594,8626,1571,2696	4
10149,8440,3978,10428,10142,8232,4048	3
735,2628,133,6566,10147,1645,3117,7262	0
5326,3347,8310,5417	9
6717,2393,2393,9217,9904,5343,6152,4372,3728,1481,4902,3728,6719,2865,506,7985,5561,900	6
7857,8134,9045,8230,8659,3332	6
9045,1050,1390	1
7319,1518,5529,83,997,2165,4776,2345,5650,5913,8781,8690,10128,5423,3076,8611,761,5427,8510	7
7804,5832,9410,9029,9981,8079,8653,9981,8079,8653,7898,6285,8324,1838,5171,3254,1571,8800,5268,5268,8213,7637,7637,284,10153,10153,10318,6006,7804,5832,1571,7804,6260,2165,9576,9576,4779,1571,5652,2799,1519	2
4355,3948,6816,10345,4603,7461,4701,3447	3
2818,7510,7510,2818,1050,8309,3757,4937,6158,196,567,1650,5545,5638,8894,3620,8138,5772,6199,7439,3737,548,9807,7409,4252,7026,9751,9903	1
4765,2882,7153,5917,3347,1988,4779,922	1
3842,1187,5434,4576,4719,1232,10443,4252,8944,2228,341,6285,3555,2961,1421,5114,5268,5231,226,3019,4609,4779,25,8808	2
5965,9322,8977,3204,117,7280,9019,8324,9620	4
8607,9803,2893,3277,7999,2332,2067,1082,2127,8115,4273,9513,5022,451,8115,8742,4776,8826,9589,8882,8826,9589,8882,4765,1713,4765,1713	9
9777,8639,1058,4776,10245,2898,9920,1460,3215,6224,3816,9628,9902,10345,6692,5647,1709,7140,3128,1258,2107,6180,10251,7259,3585,2610,1513,9667	2
8169,6635,2401,10443,3076,3197,8516,9814,6345	7
6244,7338,8880,7338,8880,5913,10066,1124,3682,3682,4647,9231,5268,2345,9890,2345,479,3236,7637,284,9517	8
3153,941,3474,468,91,1998	9
8034,4036,4576,4252,2520,4252,2841,688,6005,1841,5846,3737,6669,4576,5061,7975,9262,6322,7428,3952,6342	3
1486,7313,2325,4135,8924	5
6648,426,5771,3737,6960,7280,5171,900,9361,2345,10316	4
6648,8134,7392,9418,7519,9406,2919,10078,6152,5381,4647,7914,8333,4899,2375,712,4574,741,8210,5268,3120,6871,9358,1044,9375,9483,8371,1904,2345,7133,2637,4647,1396,9099	4
8973,7280	4
4612,1173,7280,9107,7609,7052	4
8931,4144,2053,272,5770,9012,6635,2637,559,6428,8485,5381,2067,1082	0
6991,400,7585,7745,3923,8605	7
629,3365,3076,4212,3737,1910,4212,3737,7046	6
7977,7977,8950,3110,4856,8432,9639,7153,8120,305,7133,4689,301,4660,1941,1941,1941,1960,9653,8457	1
7188,2841,2520,4252,9619,1571,8849,4965,997,9380,2448,4765,8232,7845,10316,7188,2841,10149,9946,1571,5913,4779,1579,5824,9381,4592,6285,937,4872,2648,4443,7789,7306,4776,2345	3
6693,10121,6635,1082,8826,246,9086,4252,9614,8626,9158,2799,8654,9298,6518,8639,2507,8213,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2189,8213,2507,8213,4252,2507,8213,2345	2
479,1249,6364,2345,7533,8525,6334,10045,3347,898	9
10147,1188,2850,7810,9745,5255,6635,6346,208,386,6635,10004,6748	0
9513,6888,7549,3485,7470,9513,6888,8917,552,6762,7548,5842,556,1625,1865	8
5741,3626,310,5752,1293,670,7514,5318	3
7719,221,6364,4956,5470,10147,7502,9322,954,998,6201,2243,2345,10316,2345,8160,10345,8598,10078	0
7952,1173,5563,4252,6342,8147,4014,6351,997,997	8
399,669,9643,399,7239,6152,4252,4915,4647,5638,896,7484,5804,4252,7383,10433,10385,1571,8964,6166,4038	3
9777,2762,8111,6887,9055,4252,9777,2762,741,8456,8	6
2728,6667,5741,7291,1532,8598,10078,4779,2684,8826,8639,8826,8639,8165,1841,4374,9777,7432,9812,4933,6576,784,8561,3099,6026,10154,2048,10385,2549,2902,6245	0
10428,1653,7641,7276,8348	6
6218,5602,3569,5268,2345,6512,1602,5268,2345,6512,1602,4252,5171,2901,4779,9335	8
10147,3803,1645,9820,2082,5545,6635,4779,5178,6687,10155,7585,6887,7944,8120,5060	0
3978,5632,7959,8324,7514,146,9890,5787,7527,4776,1635,7514,146,9890,5787,7527,4779,5454,8324,7514,6915,2953,4647,827,3347	3
10448,6082,2589,3604,5061,5913,5824,7790,1998,8090,10443,2590	9
9034,4094,538,8525,5761,4160,5268	9
9875,7804,7354,2919,6586,7609,9086,7988,1645,10062,10147,5421,2284,7804,2106	0
3347,132,10216,5448,2971,9777,8822,8740,1217,7574,9721,5310,355,3881,4252,8267,9654,1571	5
867,1309,867,1309,6588,4709,6588,4709,941,4036,7514,6345,2595,3737,7239,9544,7280,1955,8582,1940,92,7976	4
1510,5438,1293,7771,9002,5529,4252,6201,937,4647,7609,4652,7228,132,321,3234,10003,7140,2326,999,7557	7
6553,6152,5357,4475,7830,2045,132,1838	9
9533,6992,6992,9791,6762,2165,4776,2345,761,7804,4756,9620,7484,8965	8
3254,3254,9408,1838,10318,7804,5832,7804,5832,1571,9576,4252,1904,2345,9274,2901,4252,1904,2345,2345,4765,1983,1570,3401,5465	3
2331,7799,5543,2228,106,6106,6857,4576,3261,1940	8
3133,4647,2794,3980,4647,7428,8324,1132,712,4574,8134,10298,749	1
1050,7461,5742,8516,7884,2631,4554,1241,9783,4935,7026,4554,1241,4776,6635,4647,6364,1636,1101,3649,648,7555,9270,9380,8306,1187,4647,2252,2932,271,5159,9570,559,2114,6152,8440,5438,6635,10064,7514,7195,2656,1519,8294,4252,2739,2405,2739,2405,6752,2739,2405,2739,2405,4555	1
4252,4776,7381,10179,2889,4576,7804,7201,5038,3076,5269,5038,9174,8134,592,10433,4407,1113,5268	1
6297,7944,9217,2514,6347,2243,9172,5844,4896,7214,1263,10401,1638,9777,10350,9272	5
5517,978,9803,1082,94,815,8494,196,9021,3366,8338,9766,1292,9105,8334	9
7836,9576,1851,8626,2799,10147,6168,205,4364,7716,1550,2595,9802,955,4565,8679,490,6370,237,9368,9188,7790	0
8260,1003,5438,9778,810,1366,7850,1880,8516,8516,321,5529,937,7133,6004,6834,562,1050,5470,9890,937,1082	1
931,9019,2932,6569,8853,7229,2580,9099,2165,4776,6159,3803,10064,8545,8281,10100,2067,4252,6092,2443,7609,8324,6285,683,7358,2345,10316,4252,5171,2901,8598,2067,9066	3
8566,8762,5470,7804,7673,10147,4536,9705	0
9456,7728,4083,6635,4083,8380,8882,2119,301,5061,8134,10385,10358,8945,1378,5268	4
10083,2936,6856,1313,2936,4907,7280	4
8800,1998,3604,2799,10085,9017,2107,10185,4926,1998,2799,10085,9620,6157,2346,9673,651,1998,4364,6970,1940,3181,9243,6455	2
9604,4565,898,8525	2
5913,4700,9079,6602,1751,7280,2815,7025	4
5770,7960,2345,5913,4516,1852,10428,2355,5771	9
9019,8324,7280,9306,10252,6685,6566,7432,9361,5595,5529,2714,4150,4647,8561,1263,7280,4574	4
4252,9513,9783,8324,9783,9700,9019,937,8926,4576,3150,5177,7616,8525,4840,8639	9
7094,4840,6816,825,2799,5199,2799,6566,10279,5708,6365,3117,1484,4585,4252	0
5850,5850,3587,5485,8800,5367,8611,8525,3076,898,4260,10316,7133,7475,7898,5438,4529,5438	2
3336,1667	5
8169,6635,2401,10443,3076,3197,8516,9814,6345	7
5171,4647,3545,3277,7280,8134,999,474,4854,688,10149,3978,9544,6256,7794,8598,4252,8598,10078,10149,8440,3978,474,6635,10121,8762,10149,2595,1883,2127,133,4597,437,4252,4252,4252,4252,4252,4252,4252,4252,4252,2345,2345,3980,9649,9237,10179,6692,2045,7085,4874,7085,1518,9131,6402,2876,7242,8213,2724,856,6569,6660,5329,26,4854,4081,4081,5061,1219,8884,1296,7220,6636,5061,4937,5245,8611,761,5570,5570,2390,2779,2390,6364,1388,3234,10252,7502,2799,6635,1923,7637,5268,1556,7814	4
10208,4776,6159,10147,3518,941,6952	0
6402,6138	5
2067,3555,8359,3555,8229,3555,10149,2390,3170,5635,9760,7526,8344,3375	2
7916,6717,6787,94,10115,1308,8085,937,10147	0
6553,9213,2263,6622,10275	2
10147,1188,2850,7810,9745,5255,6635,6346,208,386,6635,10004,6748	0
8753,2968,3537,1519,2968,4990,7609,4252,10222,10048,1492,5429,7280,4871,92,7609,1146,8889,7280,6965	4
8566,8762,5470,7804,7673,10147,4536,9705	0
10245,10078,5170,8051,5913,5375,2815,1257,1519,9709,4252,2785,7155,5893,6463,2979,8373,1503,7155,9715,7572,2263,9059,7572,2263,9059,1301,5712,2979,3555,6152,5977,10296,10149,4865,10075,5375,2815,7696,825,7133,4252,1904,8371,5803,7262,9391,1995,2785,3246,1503,2387,10402,8359,7776,1977,3187,3973,3837,2247,7190,6445,2494,8263,2972,1795,6189,564,6358,3099,4574,2216,8638,741,8638,4112,7155,6904,3855,2345,9106,3085,2938,544,7637,284,7637,284,2345,4647,9231,8324,7637,284,1904,1506	9
3204,117,3204,7280,4252,4652,5609	4
10208,6974,7964,7090,132	9
9136,6070,8659,4252,4252,4907,3555,1124,8639,2494,10433,6061,689,5256,2345,8639,2494,10433,6061,3089,8217,5256,5268,5061,1939,7637,284	2
9322,6648,3545,1751	4
6279,9270,6467,8134,1050,2165,4776,2345,2491,1050,2815,3819,2165,3305,6191,7471,7887,10031,7348,5378,2134,1867,9274,10433,4252,5171,2901,8746,4779,1113,1618,4651,9580,7133,2345,2491,4036,9580,10316,7133,2345,559,9082,4212,3236,7637,284,10401,5566,10434,2345,4036,3881,4776,7898,2953,4212	1
7090,9027,5381,6341,3513,7793,10122,5704,6365,355,426,3351,5117,2915,4118,516,3737,9807,9242,614,5586,614,4647,8324	9
6553,4936,6636,9195,1050,6467,4374,898,1962,9323,1519,1962,9323,1519	1
1825,8489,4647,4649,8489,7514,7155,4779,4576,3076,4100,4609,4764,8561,4252,9450	9
1263,9285,7076,1499,3439,7312,941,3847,853,7518,196,4779,4309,5438,6256,2067,4141,1050,3775,4779,4309,5438,5839,8682,7114,3978,4141	1
6279,9270,6762,4252,4776,7133,2345,2345,10316,4776,2345,3003,2345,6495	8
735,2628,133,6566,10147,1645,3117,7262	0
9213,2779,1176,8324,303,7289,930,4762,9365,7514,884,937,6569,5913	9
3949,10336,3949,7280,3594,6838,9513,9332,9406,301	4
6636,7153,5742,9894,9241,33,4662,2139,10433,9174,8134,4252,5171,2901	1
3875,5581,6582,3132,9902	8
7745,9038,10089,10251,10216,4048,5399,2399,321,4487,6816,3957,9086,5470,698,8366	7
5913,2861,6635,2251,3179,3389,4068,7745,10149,8440,3978,4623,4511,8598,10078,7814,2345,5913	9
8155,4252,3270,3202,7348,7693,5256,898,3236,1616,6350,7289	5
5630,2345,7566,1758,8440,4779,1571,10189,2540,9808,2107,8778,706	6
4360,2171,2686,2171,962,2894,4723,6981,5646,2684,6751,9274,1825,7760,5016,8185,8344,7021,2684,10193,3343,9224,606,2345,2901,3737	7
1763,3737,5678,7745,6635,2901,2739,7662,6635,5318,6160,9783,6041,10159,516,8489,8853,5543,6733,3484,6285,7232,4776,2491,159,6249,3649,5638,2043,3076,6341,5752,3076,8324	0
132,5647,4881,10433,4779,8296,4402,7250,3186,216,7536,7222	7
7153,4512,4758,8884,8516,2815,4114,2815,8665,1571,8014	1
5913,10208,3903,2815,3244,9603,4252,2556,7739,7316,7316,5913	3
9289,7673,8762,5470,6751	0
9361,5423,10128,4355,2932,10179,5483,4604,2872,4658,8324,4503,10385,4776,2345,8853,5913,3179,10385,2165,4776,2345,4765,8232,976	3
