21091,6925,20854,16766,13201	6
21982,11407,25021,3225,29089,13464,12679,30185,21899,2515,2370,11975	9
3237,1161,6492,12500,29901	5
7397,33861,6240,11985,21023,7996,554,27979,479,18205,7376,29268,17326,12608,20357,23888,8961,17964,7574	3
18359,1293,22976,15097,6341,495,29982,26017,22204,24607,8105,23401,22969,31745,10214,32512	9
30527,408,15077,11235,28559,22391,18536,8083,23396	9
32931,16501,15578,11690,17418	9
10954,1179,17732,27363,31452,116,3180,28645,12109,20628	8
18003,15957,25055,11132,5591,1313,20160,31986,30490,30926,19018,22046,12663,26779,8147,7763,9159,30790,4582,10311,20670,19879,26338,25155,18306,25611,18764,31143,32279,33590,325	3
30994,20160,652,2350,22198,26338,30353,6786,15563,31896	3
14620,18700,16669,19144,8187,8375,17266,10028	9
12384,2724	9
13580,24404,6646,11903,20919	7
17273,11670,21461,9661,6786,31173,30414,6492,4585,4494,7599,3295,5666,7893	8
13592,22085,12429,33484,24422,25711,22651,23458,28807,2161	5
25711,22490,28044,8628	5
32178,707,8342,18249,7210,33774,4407,21124	9
1819,28466,892,17910,32656,20593,2202,22736,6361,15114,27983,15047,30500,22581,16090	9
19925,19202,25240,33451,29099,12206	9
20674,27739,11443,13304,33949,32537,4500	1
23985,3083,19834,12943,4231,3603	0
4208,1073,21738,12859,15691,20600,22778,4868,21004,9759,5452,4585,30506,30353,27179,17022,11683,18079,9803,5873,8794,3650	3
22490,7148,3237,8797,30123,30559,23396,11108,17300	5
10419,26772,6093,19979	4
31365,7139,6786,19925,21322,1893,25037	8
27719,33838,1574,25196	9
28694,23388,341,30895,24229,4407,13728,2726,4664	1
18109,6419,32537,20090,28631,2736,27495,14183,8793	1
22490,2531,28044,25711,24785,23037,1930,14591,9500	5
792,120,5510,18009	7
11422,17587,1574,29906,24130,4598,16811,15143,9854,6093,28434	3
15413,17519,22775	3
23947,9159,26334,19901,6492,12500,23860,30076,23981,17455,24968	9
10569,2587,12273,14272,8320,24404,3730,1759,13789,9400,12663,3204,7511,31842,26237,3102,10651	9
11390,11954,23592,2916,6103	9
33141,11826,30371,10317,2895,28589,12429,2531,22484,4815	4
30584,17063,4494,21023,10521,22793,13168,3083,26309,9751,10924,21737,15415,2106,33417,8106	4
7385,18512,9541,1183,14054,27062,12843,689	8
2261,22443,26814,13555,29137,16116,19881,13222,3960,23396	8
8425,7385,29268,30353,5873,5949,19382	3
19733,21976,20425	9
19925,16772,3861,28183,22529,16342,29561,12283,31806	3
26895,11772,600,30540,32061,4000,7385,13102,28776,23396,230,11756,8526,5523,6634	2
6240,7397,22762,5937,5873,1939,26569	3
149,25405,33069	8
33582,21530,9713,18990,32125	6
21802,22864,25806,25497,29120,2587,15849,4266,26543,31452,23396	9
4610,23144,3684,1161,31592	5
21785,5850,14442,13222,15296,2736,30353,19258,24921	3
15397,6381,19892,28373,9737,25763	1
25455,8333,11772	3
13162,8640,21234,7793,13337,23978,3924,13012,31631,4574,2052,8601,12429,3237,12489,11826,27145,18055,31119,4407,19819,21760,8502,10806,30474,21246,8340,6862,8781	9
31750,13304,31681,33767,16724,26101,16246,14474,18473,8347	3
28653,14073,19097,9512,12797,9929,31736,12896,25383,112,29513,7956,7138,18820,6562,1530,15943,1860,407,23415,33759,14814,27736,4447,4082,31716,7882,4323,33062,14649,4459,9072,17493,26902,891,31626,13054	9
1450,10501,3559,14151,3372	8
11208,4662,20815,20237,33739,5873,15523	0
5589,33767,5306,15571	9
28812,18337,9551,2057	4
28726,7763,3404,4270,28895,17900,32065,27446	7
23169,26447,32413	1
30494,6209,27846,4730,19230,21303,453	9
20941,14612,18424,24436,32116,12254,10954,20229	6
12338,11179,22640,16117,15129	2
17438,6492,8254,13345,11215,2829,19892,5130,20176,28055	9
2595,23570,19446,13443	3
13458,13686,10075,15242,18815,12828,28484,22933,109,27145,9629,7618,25037,9802,2762,29566,23899	8
26278,28697,2587,23527,21802,23752,17428,851	3
22504,11670,290,10575	9
22750,10527,9332,28274,4407,33096	1
5589,11690,10495,11826,21191,21529	9
31260,9612,11254,29649,3644,19278,4751,7936	6
25037,9802,17949,135,30929,17384,20243,8890,23394,25382,9378,29544,18543,26412	2
140,24825,8105,11442,31955,10748,8956,32002,17994,25711,9622,31884,28739,32519,5130,6569,23396,1438,10587,23182,20180,19370,18017,13096,32444,25766,30470,2269,29412,6960,14613,9117	5
32800,18502,4572,28469,29591,472,20511,8434,21678	2
30665,8295,5203,9609,21208,21206,19404,5944,6656,2033,2736	5
13304,18179,19458,13831,12926	6
15563,6271,23977,10978,12700,30296,3665,3403,26710,18577,23397	9
21520,6361,26334,23947,24986,7129,31689,19200	9
3861,21191,23571,6255,1461,30353,16005,33140,26427	3
6415,3526,17022,31897,14206	8
7385,16754,6594,3981,17482	2
10773,25338,11147,22396,32635,9488	3
32444,4585,12456,22504,11670,19257,17273,5451,31244,23388,17488,9968	9
1578,8765,33096,29526,13333,32425,29700,26388,4407,19978,25254,21416,2975,22676,17844,8031,23072,23182,9332,21658,31923,6205,2726	1
16281,27016,23460,11837,23752,17428,7310,1905,26572	3
3404,23475,25037	7
33039,4538,2325,3932,15193,8375,31466,16383,8640,21234,1524,5130,12274,8355	2
31243,10344,17539	6
3861,21191,28909,20160	2
11141,10073,33720	9
13404,2629,32041,6396,10032	8
22443,18248,399,25240,33451,28880,17488,3446	5
20050,29391,9551,20653,17148,29754	9
32537,29614,33096,9213,4407,18538,2736,31923,11898,26058,15944,29101,2726,7962,16744,24938,9771	1
23813,7397,17201,1658,17962,7417,12083,10130,13248	9
31894,32277,33767,4703,25711,1506,3684,32002	5
2150,24652,7705,31138,24000,22418,7768	9
19892,8868,19334,10489,28589,18670,10556	3
29710,1161,4407,6207,14687,16186	5
3285,30353,6818,27016,792,1644,31907,6120,4597,7865,17401	3
22222,28677,12778,4788	8
24514,2587,4758,18696,24798,3626,30172,7711,13250	3
7354,301,672,19926,16037,26900,4159,8375,26677,33300,13753,6077,2511,10965,32803,18779,1228,20605	4
32622,7298,22796,23963,23619,6150,28867,5981,24182,5301,7566,8726,32748,23726,3924,31401,8217,12446,17246,23864,29603,1435,9795,3783,8426,13222,3148,29792,28113,16888,20868,32949,2127,9692	6
1309,5716,25144,26846,27914,21466	8
14071,6020,23396	5
21802,367,9716,12092,15798,13304,8266,3404,14954	1
5415,11870,21090,5877	5
9845,32519,24537,25711,28044,12164,33038,3761,18124,31923,477,3743	5
23763,15662,7235,6492,32454,19844,32603,8959,16743,3868	8
17488,27765,3925,12802,10636,18806,27658,7297,27411,6056,31656,24059,20497,9285	8
32979,30667,26854,9609,32577,25037	9
3684,3403,4407	9
21802,325,23674,16281,6581	3
26624,24909,9547,1183,31874,10032,15264	9
4489,2717,21691,5583,19296,9573,24825,12108,20545	9
30959,8083,15077	8
20127,29708,7473,10896,17726,27023,25889,8906,21246,24021,1161,4407,30735,1465	5
2741,8723,26692,7060,22652,12298,14041,6117,29914,16366,5664,29130,19947,5960,4398,3626,5378,4353,32496,8809,15466,14054,33383,25166,9185,17204,6421,29184,12184,22317,8813,7848	3
2208,2876,33561,25497,26303,7596,7747,32841,23172	0
413,7574,24021,24921,23566,30735,17994,11939,26779,17262,27126,32603,5282,18578,28510,3424,11330,17710,23388	8
6483,515,16640,11097,31967,14351,16724,13372,14961,32294	3
6196,32413,19260	1
10745,11809	9
28505,11801,25372,59,13022,25711,14822,24785,12164,3665,23037,28628,28044,10765	5
31564,413,28539,28701,24271,2962,30713,21755,10599,31719,23396,6569	8
8972,14570,23751,7567,30600,29221,25316,15202,30593,26654,7488,14140,2491,29099,13304,7615,22413,24921,3204,11255	3
21416,23898,32537,10708,11559,24847,27073	1
14976,4568,3490,33582,13137,1831,17547,27466,15413	8
22800,27939,23947,29099,26510,6361,5525,325,4890,1217,24911,33952,13278,23396,10400	9
18964,29104,25352,29099,11607,12429,31600,22389,8254,418,22848,12811,19988,24229,31268,33349,17338	9
20997,1457,15069,26351,26908,4486,33114,16419,21318,15949,30870,4751,32125,547	6
12547,9822,19689,9101,4494,7562,5754,24796,30584,30037,30202,6569,23396,10400	8
23518,13157,1004,5727,22409,13233,8147,23107,27320,9854,30486,5537,7368	3
21246,19901,5451,18350,26338,26710,8781,20545,12059,32824,10193,26035,6598,29032,5971,5833	9
5493,11306,11394,23246,28466,18279,25711,31782,30532,23396,6569	5
4994,14438,15136,16449,21278,22840	3
20149,33724,9969,12997,28250,29696,12130,16993,10351,241,33767,30376,15982,2933,15800	7
19029,10294,12331,16673,15563	3
4689,1161,21246,11690,17266,15548,25848,19286,23388,2736,3717,7273,26945	5
30552,21709,28231,16246,27427	2
26106,24413,22596,12740,10370,11748,1046,31412	9
27721,22515,1611,7793,24164,13319	9
33767,25178,19600,25711,26338,2491,20160,4150,31288,11620,2253,3002,18448,5529	5
24825,10492,33608,6361,1826	9
19892,8868,4342,10786,23868,2966,4248,3100,15509,25819,13592,11192,28596	6
27524,29446,4640,29259,14240,10291,28422,18664,3854,30353,17401,8122,6818,22852,30506,23006,10180,4883	3
23388,25806,31518,3596,25344,10150,30353,6818,5873,23494,24857	3
3505,21746,1008,24495,22106	2
28107,10093,10508,7721	6
5522,3865,31140,30691,30876,8254,5069,17994	8
10707,31441,11938,10788,9612,20954,23388,11826,931,16531,17488,2451	9
9430,16281,18127,32390,17994,3397,31210,11423,17391,14677,33833,13573,3743,24847,32319,6202,25258,2736,31923,16451,17273,13581,30308,3002,6569,5130,23396,23388,17682,1543,14743,28587,7962,31288,1345,7921,22312,16025,18946,7658,23037,18159,14940,28758,325,13304,20918,33411,13174,32694,17262,25352,25763,19675,18125,10400,16811,5236,7763,8000,33878,11911,7464,11122	7
14463,7189,14736,31973,26428,16246,2612	3
29154,7347,12114,907,8246,20178,1971,29683,5573,27383,6311,22412,28771,33833,21802,18652,22434	3
30592,13728,7578,20237,4326,28367,8879,33484,31251,28655,31538	1
11772,26954,22437,33484,24329	3
1332,1574,6093,23306,7869	6
33039,24062,7397,23875,21746,22482,28895,22762,21021,33432,32277	3
15349,31705,8359,24580,9551	6
19892,22848,6786,16490,33271,30172,20175,7711,1789,23396	8
6282,15795,14241,24450,11764,23772,33232,10507,17661	6
21533,33677,3403,3665,29608	9
25390,24250,22364,15886,1274,22112,30614	6
1161,2531,24021,15965	5
9317,17870,4412,8378,6041,24628,21658,23037	9
30737,14608,6240,5418,26427,14774,5873,30353,16005,6786,652,2652,47	8
29099,3489,30979,3626,20531,19383,30145,32290,17160,29042,13721	9
28846,18274,31518,12050,29799,33420,33472,13406,26848,29481,14341,5722	3
6052,7309,20531,3171,32015,18935,11035,13721,30979,23396	9
7155,26270,28890,5423,17726,9043,30814,12429,7274,26779,6492,31356,11110,19844,17720,8661,28589,3445,33767,14816,26393,11394,11499,6786,7247,21163,8700,6859,25711,14281,24077,25452,23683,4885	8
15005,25411,24394,23875,30353,30506,6818,10605,3148	3
19593,10140,17266,26232,22553,4407,4949,33029,22526,30101	9
10262,22402,813,3676,31688,11509,20280,11583	9
13686,11600,7542,22006,18902,25073,25035,2795,32358,11508,19945,952,820,28338,22544	4
16110,20323,10954,13355,22162,13640	8
19892,11748,11690,17488,17840,24217	8
24738,26420,4751,362,21093,9751	6
29691,26780,5877,13345,17299,11733,17964,3650	3
8873,21246,8333,11772,31159,1161,28044,32651,29049,975,10285,28115,30286,26134,28589,24785,26035	5
27787,22202,12563,24169,22830	6
7385,30665,10842,20168,26953,230,12415	8
30718,33334,845,11690,31296,16772,19925	5
29316,7763,29707,1183,8731,16835,28747,18358	9
32958,20455,27639,25711,12429,16739,30200	5
25711,21246,8147,4714,31580,30353,5873,11242,28044,30735	5
10924,4259,27083,1513	4
19892,8868,32444,31051,2762,33936,13258,31126	9
28466,1819,2130,2497,10400	9
8007,10563,31448,6682,10301,27482,6881,7817,31180,11517,3329,26860,8914,24886,11927	8
1574,5714,21023,16227,28895,11868,6617,16731,4726,29481,5660,22942	2
1083,23654	0
25116,13880,19057,10924,7296,11815,8769,3734,33509,2736	4
29689,15559,1664,10924,7296	4
26039,10924,3,9214,728,8789	4
3175,8667,21283,15728,28426,26338,5873,30353,2531,21564,31049	7
16731,27768,2179,17276,10906,11382,28206,27016,16281,32569	2
4683,9332,3684,29104,33767,28693,10441,30912,32165,19863,28225,14225,30387,12101,8757,12721,6802,21772,23396	1
21608,11141,21191,10335,30415,23052,29481,14303,18697	8
13725,2456,26174,29343,10207,7397,18892,1865,21789,16108,8616,9206,21221,25926,32928,26230,2318,3475,11127,6240,21280,21128,11374,903,6099,27156,20352,10690,28503,6724,9195,9524,22810,12091	3
13902,7385,9332,21143	1
4210,16879,12660,792,5873,25540,27796,16967,22676,29855,15429,9161,24164,16042	3
1742,25711,17994,4197,33767,18606	5
16772,13249,26878,4628	2
18413,10543,30290,22537,16154,27701,10924,33739,5133,18897	4
20936,16281,10955,19286,15117	9
17712,25711,18553,3650,146,17964,24837,4168,11300,21055,12660,30876,29849,25480	5
22443,21941,26779,6492	8
22721,13489,23258,31937,26714,29722,21435,30508,15620,6361,13215,17164,16570,13547,13004	3
14097,10133,20260,2264,4494,24342,7562	6
28815,3076,20572,23858,9401,14981,6818,7346,3404,23130,5873,30820,30353	3
32199,27353,13929,20923,1736,8688,33072,21889,18256,30895,11186	3
16918,10924,16632,8169,19979,12220,22405,18421,18640,13265,33502,16431,27501,4535,28880,16281,27016	4
33613,22050,4650,20788,23159,28539,413,3079	8
31210,5259,28044,25711,23447	5
33039,4538,1857,9020,14923,22865,7397,1865,22890,24314,20245,9783,5564,22710,3148,31002,10293,9293	3
15480,30852,7906,32452,4407,26388,3665,29901,18577	6
17560,29977,28113,20868,16888,1435,3783,8426,13222,7298,29792,7963	9
25910,13464,3291	2
31618,9921,12778	9
32855,32920,18426,32474,1625,17521,325,4407,25477,29901,7508,7763,17064,32505,31923,30214,23037,1128,13023,17037,4544	9
1815,12291,3273,19636,21234	4
20342,21220,31344,9729,9803,23871,30506	3
29695,8741,20316,14694,4353	3
10569,2587,16969,32402,23600,17488,30353,6818,26338,2663,23732,30871,15988,27071,9228	3
23182,31706,30735,25711,1161,20180,28044,4407,24785,31159,32425,32519,21246,11242,21862,8731,8105,15397,7273,23037	5
30353,1506,32537,7793,3237,17944,14706	1
1857,24479,6235,1161,32519,1464,5441,14822,18279	5
30506,30353,18965,11690	3
2302,15629,2741,8723,23947,6361,33077,18866,20350,15620,12033,13012,12943	9
13816,28589,8829,22443,29261,21049,19887,18092	5
7763,17266,9608	8
28066,25,16089,14741,26447,33761,1517,7222,3049,14710,29024	1
3924,14751,16229,19803,8375,10090,33447,12109,3891	6
3285,33385,325,1670,13464	3
31909,29659,1099,29849,11390,15924	5
31551,8105,10893,21013,4480,3684	8
30772,33767,27847,1288	9
16095,18426,7385,42,936,15720,29769,2170,10924,10534,12542,25823,24362,26557,5130,1677,22214,30152	4
19892,4203,29614,19239,9332,10926,27547,12429,15967,9062,19896	1
24459,5554,33958,19979,3237,12285,22652	4
24342,8375,17428,2521,20569,7562,4494,16747,16113	2
1819,28466,892,17910,32656,20593,2202,12046,1826,30535,2789,4227	6
16675,32015,22701,7186,8106,33507,5873,12429,2921,14429,13904,29852,23740,13540,27237	2
1332,21541,29031,17132,2724,23865,17767,32092,1027	4
28888,27624,19967,29061,5758,23763,22252,17881,1345,31245,23396	8
1161,32519,13592,28044,28505,4694,23037	5
1461,1137,6786,31787,8121	8
4226,24155,22658,325,27979,7407,351	8
11330,20703,20539,26427,24726,15143,9139,24469,29158,892	3
23388,16169,26878,6338,33271,30069	8
24309,15233,13757,29008,25643,5625,13732,23906,2259,29539	8
22856,7869,399,8632,8449,22353,1161,33677,3237,26388,22372,1506,14341,18890,19381,23396,6569,5130	5
5901,6745,2323,7099,1375,29903,31701,1216,11754,4585,30353,22372,2868,9758,10886,19559	3
30514,7763,10456,15183,2491,27979	9
5937,3596,1484,1450,24825,21567,26005,23947,6492,6818,20160,9696,30353,26338,23396,6569	3
8254,5468,29480,11290,28201,4407,3665,5993,13299,14909,17293,23932	9
32659,9703,19675,28044,25711,18624	5
13139,12981,24342,9493,4214,3771,8470,26409	8
28669,7288,530,22916,1779,26825,14122,22000,7231	9
25932,5362,33529,20259,33187,20733,27242,30409,4618,3148,12702,25711,2531,12429,2736,10134,23396,21456,10900,6872	5
792,17266,892,13814,561,31439	2
21191,3861,11141,19212,15644,5270,18831	8
29907,21854,2343,7020,32472,28882,6971,23463,17940,22959	2
12778,5589,7763,2117,21023,10075,19383,10131,11841,24161,27505,20436,27896	0
29881,9409,5265,9080	5
17488,30353,9735,27590,26338,6818	3
3286,28490,23662,5159,29214,32464,20147,23930,26593,29071,30878,3336	5
24647,17963,32304,11362,14911,8004,17645,23418,11826,32265,1740,22085,13592,8375,9414,4993	8
29158,24469,22649,9696,3684,25970,28589	5
8243,32650,26078,26309,12660,25633,16281,18315	7
29390,24501,1161,10955,9742,23593,8915	5
19316,4664,31923,23007	1
792,13205,32603,726,31923,23396	9
21765,8873,27145,23832,21192,3626,6253,28044,11394,3684,8253,18163	5
9609,1198,12269,6786,9159,10028,23622,6835,25037,31923,28587,22312,26041	8
8669,6835,7273	6
3861,21191,11141,10335,18339,30116,17243,19894,3148,6818,12873,5130,23365	3
24899,30414,17266,32265,7397,1740,16057,7165,22166,26243,13431,18871	8
4879,17190,19892,8868,1145,29703,21989	8
3620,3817,23022,10845,28044,32570,2531,24511,22714,17312	6
9740,33159,26811,19799,9434,13686,11600,7542,25073,22006,18902,25035,2795,11508,10078,28338,22544	9
26420,3083,5722,17964,15041,26338,19479	3
21489,17829,6043,5589,23960,18097,24780,28075	8
8917,10924,19502,6956,17355	4
29251,2587,21802,4503,19319,282,9754,12330,7408,15160,33592,12555,20688,1525,25379,17966,13508	9
7385,16772,16754,26298,7810,29342	1
11842,28708,5487,21234,25408,24847	8
22418,29597,10011,23169,31678	5
23841,18862,25711,1161,31159,23037,23396	5
14541,4412,9622,25711,1161,8339,6758,12247	5
27145,15537,4299,15886,32121	6
1574,32603,31547,2956,2927,25211	9
15781,22115,17521,7763,12429,31288,31923,24847,26064,14096	9
1685,32788,21200,2358,24534,3282,23180,30353,20169,6877,19360,23008,28918,16246,23057,8750,11306,11252	3
8716,26961,33813,7306	3
28119,19260,8139,19670,3170,28895,17991,21213,13425,24338,24021	8
24449,21023,9603,5544,495,16731,680,6092,32506	2
8318,12670,2058,13304,4407,325,6786,33271,23388,6338,1127,30069	3
27560,10597,10294,1719,21870,26032,31365,27190,21605,22266,1391,29650,10970,10481	8
4407,27327,25144,30353,23040,325,33039,25915,24071,15956,4538,6818,16281	3
3445,12507,33484,13918,17238,22244,30170,10768	8
14836,27216,4412,26006,2058,17418,25477,13837	3
13611,12007,10773,19258,29422,20154,29097,13694,15550,8789	9
24250,22364,32401,32189,28083,27657,31772,19078,11754,15024	6
15327,31648,28833,11681,20517,3655,8809,14054,28195,12184,22317,25606,33175,26356,22689,22315	9
27765,3925,24711,24177,19432,28618,22400,6056	7
2058,21405,15653,7763,13304,30683,24841,6818,12059	3
5877,8164,22426,31503,15633,29078,1102,16772,24463,15092,18482,12429,5703	2
14439,23475,15420,19259,25037,25204,18294,10370,23875	9
28613,17539,14120	9
26908,31140,27518,650,29975,27668,15031,23769,1828,7710,4970,23396	6
28466,28221,32633,18176,4407,8254,19755,3684,19957,22085,5877,23182,18442,18010,28800,709,6366,12942,23388,19418,18741,3505,25659,22921,929,33859,33646,30644,30045,33362,27544,32874,26233,23947,25839,23396,27129,13519,11293,8564	9
1127,28371,8342,13304,19928,33767,15831,14054,1190,2634,15466	9
1075,3665,26779,6492,9729,5384,353	9
5758,23900,32116,18552,23124,6492,15537,20373,26684	8
3445,15589,21132	5
12778,26678,20726,18721,11690,1796,26740,20673,6713,325,3596,27248,30192,31328,171,5564,3148,33833,24404,31874,15854	9
13393,13908,10902,4952,14715,19001,18592,8342,14341,2726,21658,23037,12072	1
8685,33937,5104	3
31621,21857,28130,6203,11228,19957,15653	9
22985,7763,3404,24711,20160,6818,7702,18655,8418,7962,29400	3
29159,24673,29847,16501,10303,10870,19892,32015,13502,25462	2
16291,267,12033,6746,14704,29293	1
26698,14822,20892,26710,2040,2179,19755,22091,32735	5
9721,12882,27807,26908,4248,16809	6
17682,17220,24453,5503,1361,28699,7747,23388,5293,9337	5
3783,9795,13222,8426,24538,13347,12969,7740,5772,13624,30353,16959,23483,17729,17540	3
11690,13488,31452,24921,16339,987,6569,5130,20326,15867	8
24523,30814,3072,29548,3445,1545,10925,9332,873,16005,28113	1
18,4751	6
22570,17742,14423,31631,24672,13012,29707,16123,5654,27702,22410,28242,4032	0
15413,4067,20951,11009,28088,6786,21961,5996,33547,5863,23271	8
31126,9609,32577,10588,11690,17266,33936,10294,780,24424,4588,25858,14564,14850,28565	3
25113,12778,33231,14562,33271	8
4907,32537,27495,16684,33096,20508,31210	1
14812,11208,16240,14045,14212,33792,8042,376,11976	8
10061,23480,1797,23887,18424,12937,14612	6
23396,5873,30353,10807,8651,21746	3
7580,6216,26903,18336,12406,20740,13304,12670,20160,28771,30214,2736,31288,33767	3
25349,1450,15495,5171,29600,13304,3204,7763,6818,4489,19894,20545,25579,2267,8973	9
14270,19693,9144,14053,4655,6492,25452,15051,30414,11748,25662,12986,2985,1179,22096,17741,8665,9102	8
23182,5589,11828,13961,17525,17266,8290,1075,17006,25711,18116,17926	8
2255,10924,19979,12220,22405,26361,8911,32121,32125,9551,27097,2613,4394,28880,16281,27016	4
15831,2419,9363,21350,26921,11070,19043	3
11306,160,4495,21909,22837,28065,32197,13592,10579,5951,16731,6396,16083,5462,25822	2
18606,27161,19671,17994,32949,33208,13772,9342,23993,8382,32958,6342	6
116,4752,32437,10193	8
3861,21191,11141,10335,8194,27259,19756,4168,4045,31074,3148,1592,29481,9888,16595,5130,6702	2
27525,16625,7985,4235,2667,29795,20529,4633	8
9455,16779,8623,3979,24904,12429,11948,20593,3768	6
520,23947,31890,15752	9
31580,8147,12651	3
22467,13304,11509,7763,31152,5477,20316,4407,13283,7757,33708,20606,7906,24965,28404,6786,4122,17916,26779,16625,9105,10773,13172	8
11746,11290,2731,5455,19390,14293,17266,8375,6052,6310,7273,8890,8021,17083	8
8254,29901,5427,15949,6648,18584,12489,23947,26779,30076	9
25731,570,2862,28140,17629	2
17266,32157,16812,13737,19396,5055,26560,10849,10378,33910,32694	7
23356,12527,25889,18386,31470,31688,21746,23496,2398,31365,20243,10294,21638,20092,22985,13173,19534,20999,28994,8254,21246,15354,2491,6648,8147,31297,18892,18431,6007,29316,12429	9
31378,19151,25711,20440,32249,8132,2531,9568	5
32074,24696,21916,25833,3684,3081,8898,12429,19044	5
3154,8967,26718,16568,3861,23533,21191,33797,20432,23396,2726	1
33767,4993,27237,10032,5583,28919	2
25711,4886,14822,23114,10955,2497,11046	5
18846,22301,18082,25457,15413,8028,15526	9
18127,16281,2357,1574,20542,9086,32003	3
28117,8451	3
19832,20869,29952,29971,3672,19328,31196,17270,14232,8568,6569	9
9713,12758,16926,17266	3
26625,17782,31180,599,27818,17609,18390,25881,619,33072,9274,29699,13980,27353,10405,29437,26041	3
30051,30772,21746,28426,4751,9483,19957,9956,2467,23396,13057,6569	6
30149,30630,26418,12864,15140,3370,19010,16376,28658,16176,19053	6
19458,20873,3316,15831,21246,29708,28589,9612,25916,29749,19298	5
25711,28937,8800,13592,12429,13519,28044,8254,20180,20841,9604,5130,33662	5
14066,9372	8
3112,12609,9888,12946,22346,22357	8
6969,28466,1819,17022,18721,14452,11449,16047,23662,4498,3148	9
11690,15220,27209,25711,26754	5
23037,2736,2949,25711,25071,25222,5110,12861	5
29185,10425,3148	9
6367,1375,10773,20027,29361,28454	3
17473,5069,9413,17149,1263,24704,33139,33767,14816,6786,6569,21850	8
13222,8426,31369,16028,1880,23396	9
1450,14825,8402,1457,28284,8758,112,26000	6
33223,20160,28955,8789	3
18532,10924	4
2104,5636,30547,12990,3882,33761,20665,26154,24330,23832,18389,26103,32121,9344,30600,8913,6433,14552,24348,3324,27663,4203,22426,14356,30489,13892,21551,9452,23713,12429,2949,20074,31678,30652,27993,7567	5
14270,19693,9144,4655,14053,23755,33589,15831,2846,20527,9102	5
10520,29509,18333,11842,27029,4114,6569,29047,17969,2051,15776	8
6101,15372,2587,2762,21802,23527	8
15694,11826,28026,18584,27144	8
23972,5149,26760,6944,9477,28332	9
3495,500,7385,4610,1633,1512,17615,15183,31768	9
4402,23601,10924,15885,8769,2839,16246	4
10799,3861,8731	2
10924,31243,6361,26338,18584,12728,7273,14636,7658,32319,23037,2736,28587,22312,24847,14337	4
13319,12419,24633,31913,28088,9521,17353,9252,32390,3537,30343	3
19051,19925,4494,5877,5910,33024,9332,4761	1
11326,32048,11503,26388,27376,28928,24759,23388	9
6489,4519,2491,7210,18279,23885,31244,25711,14822,4407	5
4751,16585,1418,33143,12774	6
19454,8227,18974,11254,33504,27979,21023,22658	3
16879,4210,792,10032,23947,20160,8601,3237,3596,6361,6818,12660,16704,4333,29855,23182,32425,22676,26809,25289,25071,12047,7965,8881,11303,12339,29566,27867,17413,11026,7272,25766,5877,31381,31775,6492,33833,2195,14939	3
11141,21191,3861,23533,4362,6786,15024,27605,13517,6955,24135,31962,19232,14624	8
23037,9872,32491,325,26615,22312,28587,25483,16035,18624,5293,25488	9
16733,16281,6581,819,28339,33464,7091,13768,30944,32659,2907,1642,19675,32401,8601,14771,1282,25498,1580,23152	3
10924,33179,19873,4543,22074,12694,9953	4
28863,6508,13404,30653,24797	8
27493,26540,6035,27237,31615,9159	3
15005,15703,30642,14677,16950,22536,10706,7962,4664,22312,31923,17682,24847,27770,24739,3786,15501,23396,15907	9
29099,17528,18315,2949,25711,8436,30146,1161,23471,10448,4353,10955,16281	5
399,7273,19927	3
19458,18366,4661,1276,31194,9750,26565,33761,11928	6
3404,26338,325,7763,6492,28587,24847,12438	3
11715,15565,7793,27323,18798,12429,1163,33915,19410,10130,12083,17471,31210,27827,20299,5393,20204,26710,20140,17682	9
13283,24089,17541,17994,26902,17995,3775,12284,21916,2609	8
9165,16616,3684,15537,33405,8626,26908,23311,8665,30358,28044,13592,26134,7702,24847,23112	6
13620,13787,29548,13772	1
28587,24847,2736	4
5857,5381,5622,19466,23396,5842	9
19183,19925,12647,16371,13012,18183,5916,32386,32906,8854,21236,15541,8093,23476,33392	0
30859,3991,17428,33140,6240,7397,19313,29906	3
31019,28224,13222,3783,7397,9206,12292,29513,32036,32437,3464,20256,9360,25049,6492,12734,20862,6629,27645,17042,21221,11127,21128,903,11374,13383,10075,33270,30076,17467,4208,16501,3081,8848,6889,32740,32209,9795,8426,6240,6099,27156,20352,21280,10690,28503,6724,9195,9524	0
30600,7567,19925,26678,15467,23388,24021,5877,16772,843,20075,16281,13423	9
29170,2101,4763,4769,16262,20956,16039,18653,24961,13798,21529,10400,23396,6569,16681,8723,7292,31795,29459,21935,22725,11877,25215	9
31347,24382,20125,889,30600,33767,20158,1911,32390,9198,27391,10034,571	1
13086,2126,32423,25986	8
2522,12889,3861,1180,27635	8
12332,892,8254,33461,2455,13157	9
6302,10828,892,12332,24469,29158,7410,22115,18698,10080,22391,32016,31029,28539	8
22842,4706,20160,24413,13672,12701,27654,12778,36,8166,24491	8
32925,2398,26723,2206,9332,12138,16992,16260,20996,10493,19997	1
12346,4677,7324,19892,1145,22165	9
29123,6154,20859,9159,6039,31842,21163	9
18205,23596,21802,17022,12620,18178,14452,26572,11449,31997,6683,18040,30003,6408,22297,22396,30302,18871	3
33324,3697,25668,26572,5730,7944,17971,25848	9
2827,3934,9831,15102,27608,1702,16974,17609,11772,18390,27818,30110,1891	3
19759,16169,5873,12429,19313	3
32084,31273,13961,17115,15336,19892,23188,15503,26674	8
